N, Run Number, Five Point Stencil, Nine Point Stencil
262144 , 1 ,  0.074896 , 0.082343
262144 , 2,  0.064020, 0.079425
262144 , 3 , 0.072064, 0.083919
4194304 , 1 , 0.859955 , 1.254523
4194304 , 2 , 0.756573 , 0.882341
4194304 , 3,  1.092581, 1.237472
